email,team name;description task ,solution,solution example
user1@example.com,DevOps;Pod failing to start with ImagePullBackOff,Check image name, tag, registry credentials in the pod spec and secrets. Ensure DockerHub isn't rate limited.,`kubectl describe pod <pod-name>` and `kubectl get secrets docker-registry <secret-name> -o yaml`
user2@example.com,Platform;Service not routing traffic correctly,Verify service selectors match pod labels, endpoint slices are generated correctly, and kube-proxy is running on nodes.,`kubectl get endpoints <service-name>` and `kubectl describe service <service-name>`
user3@example.com,Security;Suspected unauthorized access to cluster,Review Kubernetes audit logs, enable RBAC (Role-Based Access Control), and check API server authentication flags.,`kubectl get clusterrolebindings` and analyze audit logs in `/var/log/kube-apiserver/audit.log` (location may vary).
user4@example.com,Database;PersistentVolumeClaim (PVC) stuck in pending state,Ensure a PersistentVolume (PV) exists that satisfies the PVC's requirements (storage class, access modes, size). If using dynamic provisioning, verify storage class exists and is correctly configured.,`kubectl get pvc` and `kubectl get pv`
user5@example.com,Networking;DNS resolution failing within pods,Verify `kube-dns` or CoreDNS is running correctly in the `kube-system` namespace, and that the pod's `/etc/resolv.conf` is configured correctly. Check network policies.,`kubectl get pods -n kube-system -l k8s-app=kube-dns` and `kubectl exec -it <pod-name> -- cat /etc/resolv.conf`
user6@example.com,Application;Deployment not scaling,Check the Horizontal Pod Autoscaler (HPA) configuration, resource requests/limits on pods, and node resource availability (CPU, memory).,`kubectl get hpa` and `kubectl describe hpa <hpa-name>`
user7@example.com,Monitoring;Metrics server not collecting metrics,Ensure metrics server is deployed correctly and nodes are properly configured to expose metrics. Check RBAC permissions.,`kubectl get deployment metrics-server -n kube-system` and `kubectl logs -n kube-system <metrics-server-pod-name>`
user8@example.com,Infra;Node failing to join cluster,Check kubelet configuration (kubeconfig, API server address), network connectivity between node and master, and certificate validity.,`journalctl -u kubelet` on the failing node.  Verify `/var/lib/kubelet/kubeconfig` exists and is valid.
user9@example.com,DevOps;Job failing to complete,Examine job logs, check pod status, and verify resource limits are sufficient.,`kubectl logs <job-pod-name>` and `kubectl describe job <job-name>`
user10@example.com,Security;Secret exposed in pod environment variables,Avoid storing secrets directly in environment variables. Use Kubernetes Secrets to manage sensitive data and mount them as volumes or use environment variables from secret keys.,Use `kubectl edit deployment <deployment-name>` and remove sensitive data. Replace with Secret references.
user11@example.com,Platform;Ingress not working,Verify the Ingress controller is running, Ingress resources are correctly configured, and DNS records are pointing to the Ingress controller's IP address.,`kubectl get ingress` and `kubectl describe ingress <ingress-name>`. Check the logs of your ingress controller pods.
user12@example.com,Database;etcd cluster unhealthy,Check etcd cluster member status, network connectivity between etcd members, and disk space on etcd nodes.,`etcdctl --endpoints=<etcd-endpoints> endpoint health`
user13@example.com,Networking;Service discovery failing,Verify `kube-dns` or CoreDNS is correctly configured, service names are spelled correctly, and namespaces are correctly configured.,`kubectl exec -it <pod-name> -- nslookup <service-name>.<namespace>`
user14@example.com,Application;ConfigMap not updating,Ensure the ConfigMap is mounted as a volume or used as environment variables.  Rolling update the deployment or pod to pick up the changes. Consider using `kubectl rollout restart deployment <deployment-name>`.,Edit ConfigMap `kubectl edit cm <configmap-name>` then restart Deployment.
user15@example.com,Infra;kube-proxy failing,Check kube-proxy logs, ensure it can communicate with the API server, and that iptables or IPVS is configured correctly.,`kubectl logs -n kube-system <kube-proxy-pod-name>` and `iptables -L -n -v` on a node.
user16@example.com,DevOps;Rolling update stuck,Check pod status, resource availability, and readiness probes. Verify the deployment's strategy is correctly configured.,`kubectl rollout status deployment <deployment-name>` and `kubectl describe deployment <deployment-name>`
user17@example.com,Security;Service account token leaked,Rotate the service account token and update any applications using it.,`kubectl delete secret <service-account-token-name> -n <namespace>`
user18@example.com,Platform;Node disk pressure,Identify and remove large files, clear container logs, and increase disk space.,`df -h` on the node and remove unnecessary files.
user19@example.com,Database;Pod eviction due to resource constraints,Increase resource requests/limits for the pod, or move the pod to a node with more resources.,`kubectl edit pod <pod-name>` and adjust the `resources` section.
user20@example.com,Networking;Cluster network not working after upgrade,Verify the CNI plugin is compatible with the new Kubernetes version and that the network configuration is still valid.,Check CNI plugin documentation and configuration files.
user21@example.com,DevOps; Helm chart installation failing, Check helm version compatibility, tiller availability (Helm v2), and chart values., `helm ls`, `helm status <release_name>`.
user22@example.com,Platform; Cluster Autoscaler not scaling nodes, Check cloud provider credentials, minimum/maximum node limits, and resource requests of pending pods., Analyze Cluster Autoscaler logs in `kube-system` namespace.
user23@example.com,Security; Vulnerable container image detected, Update the container image to a patched version, rebuild and redeploy. Consider using image scanning tools for early detection., Rebuild the image with latest security patches: `docker build -t new-image:latest . && docker push new-image:latest`. Update deployment yaml file.
user24@example.com,Database; Database connection errors, Verify network policies, DNS resolution, and database server availability. Check credentials and connection strings., `kubectl exec -it <pod> -- ping <database-service-name>`. Check database server logs.
user25@example.com,Networking; Inter-pod communication failing, Verify network policies, CNI configuration, and DNS resolution. Check if pods are in the same namespace or if cross-namespace communication is allowed., `kubectl exec -it <pod1> -- ping <pod2-ip>`.  Examine network policy resources.
user26@example.com,Application; Application crashing repeatedly, Analyze pod logs, check resource limits, and verify application dependencies. Consider adding liveness and readiness probes., `kubectl logs <pod-name>`. Check pod resource usage with `kubectl top pod`.
user27@example.com,Infra; Node CPU starvation, Identify CPU-intensive processes, adjust resource requests/limits, and consider autoscaling., Use `top` on the node to identify processes consuming CPU.  Adjust resource requests/limits in the pod spec.
user28@example.com,DevOps; Slow deployment rollout, Investigate pod status, resource availability, and readiness probes. Consider increasing rollout speed parameters., `kubectl rollout status deployment <deployment-name>`.  Adjust `maxSurge` and `maxUnavailable` parameters in the deployment spec.
user29@example.com,Security; Excessive permissions granted to service account, Review and restrict service account permissions using RBAC. Follow the principle of least privilege., `kubectl edit serviceaccount <service-account-name>`. Remove unnecessary clusterroles and roles.
user30@example.com,Platform; Persistent volume filling up, Identify large files, increase volume size, or implement data archiving/deletion policies., `kubectl exec -it <pod> -- du -sh /*`. Increase the PVC size or implement data lifecycle management.
user31@example.com,Application; Deadlock in application, Analyze application logs and code, use debugging tools to identify the deadlock. Add logging and monitoring to detect future occurrences., Use debugger within the container to inspect thread states.
user32@example.com,Infra; Ingress controller crashing, Examine Ingress controller logs, check resource limits, and verify configuration., `kubectl logs -n <ingress-namespace> <ingress-controller-pod>`.  Check ingress resource definitions for errors.
user33@example.com,DevOps; Failed canary deployment, Analyze canary pod metrics, compare with stable deployment metrics, and adjust traffic routing accordingly., Use metrics to compare canary performance.  Adjust weights in the ingress or service mesh configuration.
user34@example.com,Security; Kubernetes dashboard exposed publicly, Secure the Kubernetes dashboard with authentication and authorization. Avoid exposing it directly to the internet., Implement authentication and authorization for the Kubernetes dashboard.  Use a reverse proxy or VPN for access.
user35@example.com,Platform; Container registry issues, Verify registry credentials, network connectivity, and registry availability., `docker login <registry-url>`. Check network connectivity from the Kubernetes nodes.
user36@example.com,Database; Slow database queries, Analyze database query plans, optimize indexes, and consider database scaling., Use database profiling tools to identify slow queries.
user37@example.com,Networking; External DNS not updating, Check external DNS controller logs, verify cloud provider credentials, and ensure proper DNS record configuration., `kubectl logs -n <external-dns-namespace> <external-dns-pod>`.  Check DNS record TTL settings.
user38@example.com,Application; Memory leak in application, Use memory profiling tools to identify memory leaks, fix the code, and redeploy., Use tools like `jmap` or `pprof` to identify memory leaks.
user39@example.com,Infra; Kubelet failing to start, Examine kubelet logs, check configuration files, and verify dependencies., `journalctl -u kubelet`.  Verify kubelet configuration files are correctly configured.
user40@example.com,DevOps; Automating deployments, Implement CI/CD pipelines using tools like Jenkins, GitLab CI, or CircleCI to automate deployments., Create a CI/CD pipeline to automate building, testing, and deploying applications.
user41@example.com,Security; Unencrypted secrets in etcd, Encrypt etcd data at rest using a KMS provider., Configure etcd encryption with KMS provider like Vault or cloud provider KMS.
user42@example.com,Platform; Managing node taints and tolerations, Use taints and tolerations to control pod placement on nodes., `kubectl taint nodes <node-name> key=value:NoSchedule`.  Add tolerations to pod specs to allow scheduling on tainted nodes.
user43@example.com,Database; Scaling stateful sets, Use update strategies like OnDelete or RollingUpdate to scale stateful sets. Consider using Pod Disruption Budgets., `kubectl scale statefulset <statefulset-name> --replicas=<number>`. Define Pod Disruption Budgets to ensure availability during scaling.
user44@example.com,Networking; Load balancing across multiple clusters, Implement a global load balancer to distribute traffic across multiple Kubernetes clusters., Use tools like Google Cloud Load Balancer, AWS ELB, or Nginx Ingress to distribute traffic.
user45@example.com,Application; Managing application configuration, Use ConfigMaps and Secrets to manage application configuration., Create ConfigMaps and Secrets to store configuration data.
user46@example.com,Infra; Upgrading Kubernetes cluster, Follow the official Kubernetes upgrade documentation, plan for downtime, and test thoroughly., Consult official Kubernetes documentation for upgrade procedures.
user47@example.com,DevOps; Monitoring cluster health, Use monitoring tools like Prometheus, Grafana, and ELK stack to monitor cluster health., Deploy Prometheus, Grafana, and ELK stack to collect and visualize metrics.
user48@example.com,Security; Implementing network segmentation, Use network policies to implement network segmentation and restrict traffic between namespaces and pods., Define NetworkPolicy resources to restrict traffic based on labels.
user49@example.com,Platform; Using resource quotas, Define resource quotas to limit resource consumption by namespaces and users., `kubectl create quota <quota-name> --hard=cpu=2,memory=1Gi --namespace=<namespace>`.
user50@example.com,Database; Backup and restore Kubernetes resources, Use tools like Velero to backup and restore Kubernetes resources., Install and configure Velero to backup and restore resources.
user51@example.com,DevOps; Pod failing with `CrashLoopBackOff`,Examine pod logs to identify the cause of the crash, correct the application error, and redeploy.,`kubectl logs <pod-name>` and `kubectl describe pod <pod-name>`. Fix the application error.
user52@example.com,Platform; Service endpoint not updating after pod restart,Verify service selectors, endpoint controller status, and pod readiness probes.,`kubectl get endpoints <service-name> -o yaml` and `kubectl describe service <service-name>`
user53@example.com,Security; Vulnerable packages in base image,Update base image to latest version with patched packages. Use image scanning tools.,Update Dockerfile with `FROM ubuntu:latest` (or equivalent). Run image scanning to verify.
user54@example.com,Database; PersistentVolume insufficient size,Expand the PersistentVolumeClaim (PVC) to increase storage capacity. Ensure storage class supports volume expansion.,`kubectl edit pvc <pvc-name>` and increase the `spec.resources.requests.storage` value.
user55@example.com,Networking; Pod unable to reach external service,Verify DNS resolution, network policies, and firewall rules.,`kubectl exec -it <pod-name> -- ping 8.8.8.8` and `kubectl exec -it <pod-name> -- nslookup google.com`
user56@example.com,Application; Deployment stuck in `Progressing` state,Examine pod status, resource availability, and readiness probes. Check for image pull errors.,`kubectl rollout status deployment <deployment-name>` and `kubectl describe deployment <deployment-name>`
user57@example.com,Monitoring; Missing custom application metrics,Instrument application to expose metrics in Prometheus format. Configure Prometheus to scrape the metrics endpoint.,Add a Prometheus client library to your application and expose a `/metrics` endpoint.
user58@example.com,Infra; Node running out of memory,Identify memory-intensive processes, adjust resource limits, and consider node autoscaling.,`top` or `htop` on the node to identify memory consuming processes.
user59@example.com,DevOps; Job stuck in `Running` state,Examine job logs, pod status, and resource limits. Ensure the job has sufficient permissions.,`kubectl logs <job-pod-name>` and `kubectl describe job <job-name>`
user60@example.com,Security; Overly permissive RBAC roles,Review and restrict RBAC roles to adhere to the principle of least privilege.,`kubectl edit role <role-name>` and remove unnecessary permissions.
user61@example.com,Platform; Cluster Autoscaler not removing nodes,Check Cluster Autoscaler logs, idle node configuration, and pod disruption budgets.,Examine Cluster Autoscaler logs in the `kube-system` namespace.
user62@example.com,Database; Slow database connection pooling,Adjust database connection pool settings to optimize performance.,Consult database documentation for optimal connection pool configuration.
user63@example.com,Networking; Ingress controller not forwarding traffic,Verify Ingress resource configuration, Ingress controller status, and DNS records.,`kubectl get ingress` and `kubectl describe ingress <ingress-name>`.
user64@example.com,Application; ConfigMap values not being reflected in pods,Ensure ConfigMap is mounted as a volume or used as environment variables. Restart pods or deployments.,`kubectl rollout restart deployment <deployment-name>`.
user65@example.com,Infra; Kube-scheduler failing to schedule pods,Examine kube-scheduler logs, node resource availability, and pod taints and tolerations.,`kubectl logs -n kube-system <kube-scheduler-pod-name>`.
user66@example.com,DevOps; Failed deployment rollback,Examine rollback history, pod status, and configuration differences.,`kubectl rollout history deployment <deployment-name>` and `kubectl rollout undo deployment <deployment-name>`
user67@example.com,Security; Container user running as root,Change the container user to a non-root user.,Add `USER <non-root-user>` to the Dockerfile.
user68@example.com,Platform; Node failing to report status,Check kubelet logs, network connectivity, and API server reachability.,`journalctl -u kubelet` on the failing node.
user69@example.com,Database; Data loss after pod eviction,Ensure proper data persistence mechanisms are in place, such as persistent volumes or external databases.,Use PersistentVolumes for data that needs to persist across pod restarts.
user70@example.com,Networking; Service discovery failing across namespaces,Ensure proper network policies are in place to allow cross-namespace communication. Verify CoreDNS configuration.,`kubectl get networkpolicy -A` and `kubectl describe configmap coredns -n kube-system`
user71@example.com,DevOps; Issues with Jenkins agents on Kubernetes, Verify proper pod template configuration for JNLP agents, and resource limits for Jenkins agents., Review Jenkins agent pod template yaml definition.
user72@example.com,Platform; Node selector not working as expected, Validate node labels and ensure that pod `nodeSelector` matches, use `kubectl describe node <node-name>`, then validate `pod.spec.nodeSelector`
user73@example.com,Security; Secrets stored in plain text in code, Refactor code to use Kubernetes Secrets for sensitive data, avoid hardcoding secrets in code., Change code to use environment variables sourced from Kubernetes Secrets.
user74@example.com,Database; High latency to database from Kubernetes, Check network latency, database resource utilization, use `kubectl exec -it <pod> -- ping <db_host>`, and validate the db is not resource starved.
user75@example.com,Networking; Traefik not routing based on hostnames, Validate Traefik ingressroutes, and ensure DNS configuration points to Traefik loadbalancer service., Use `kubectl describe ingressroute <name>`, and check traefik logs.
user76@example.com,Application; Application failing to start after deployment,Check logs, resource limits, and startup probes, use `kubectl logs <pod-name>`, `kubectl describe pod <pod-name>` to validate resources.
user77@example.com,Infra; CPU throttling on container, Increase resource requests/limits for CPU, and validate `cpu.shares` are not limiting the CPU., Edit the pod yaml and increase the CPU requests/limits.
user78@example.com,DevOps; Automated deployment failing because of resource quota, Check resource quotas for the namespace and adjust them, use `kubectl describe quota <quota-name> -n <namespace>`.
user79@example.com,Security; Default service account being used, Create a dedicated service account and configure RBAC, avoid using default service account., Create a new ServiceAccount and bind appropriate roles using RoleBinding or ClusterRoleBinding.
user80@example.com,Platform; Scaling is not triggered by metrics server, Verify the metrics-server is running, and HPA is configured to use the metrics, use `kubectl describe hpa <name>`, and ensure the metrics endpoint is accessible.
user81@example.com,DevOps; Gitlab CI failing due to Kubernetes errors, Verify the KUBECONFIG is setup correctly in Gitlab runner, and authentication works., Ensure the Gitlab runner has access to a valid kubeconfig.
user82@example.com,Platform; Unable to apply yaml manifests, Validate yaml syntax with `kubectl apply --validate -f <file>`, if issues with validating, check K8s version. Use `kubectl version`.
user83@example.com,Security; Kubernetes API Server exposed to public, Secure the Kubernetes API Server with firewalls and RBAC, use a LoadBalancer with a security group., Add network rules to restrict access.
user84@example.com,Database; Database failing to replicate, Validate database replication configuration and network policies., Use DB-specific commands to check replication status, check Kubernetes Network Policies for conflicting rules.
user85@example.com,Networking; Ambassador API gateway not routing, Review Ambassador mappings and ensure the service exists, validate mappings are correct., Use `kubectl describe mapping <mapping-name>`, check logs of ambassador.
user86@example.com,Application; Application logging not working, Configure a logging driver (e.g. fluentd) and log rotation, use a centralized logging system like ELK., Set logging driver in docker file or use fluentd.
user87@example.com,Infra; Node getting overloaded, Check node resources and move pods or scale horizontally, use `kubectl top node <node-name>`, and move less important workloads to other nodes.
user88@example.com,DevOps; Helm deployment failing due to templates, Validate Helm templates using `helm template`, and fix templating syntax, use `helm template <chart>`, fix syntax errors, if values.yaml is broken.
user89@example.com,Security; Kubernetes roles too broad, Minimize RBAC roles and only give needed permissions, follow principle of least privilege., Audit Roles and ClusterRoles and restrict access where possible.
user90@example.com,Platform; No alerts being received from Prometheus, Validate Prometheus configuration and alert rules, check that the alertmanager configuration is working., Examine Prometheus logs, check Prometheus configuration files for errors.
user91@example.com,DevOps; Pod status showing Evicted, Increase Pod resources or add PodDisruptionBudget, ensure `resources` section limits are sufficient., Edit Pod to increase CPU and Memory requests/limits.
user92@example.com,Platform; NetworkPolicy blocking DNS resolution, Create NetworkPolicy allowing traffic to kube-dns in `kube-system` namespace, ensure that your dns is working., Add NetworkPolicy to allow DNS resolution.
user93@example.com,Security; Vulnerable container registry used, Migrate to secured and trusted container registry and scan images, ensure you are using a trusted registry., Migrate to trusted registry and scan images for vulns.
user94@example.com,Database; Corrupted volume data after restart, Ensure volume is correctly mounted and data is synced before stopping Pod, check if syncing is happening correctly., Verify volume is mounted correctly.
user95@example.com,Networking; Istio VirtualService not routing traffic, Validate VirtualService configurations and ensure destination services exist, check destination services exist., Validate Istio VirtualService configurations.
user96@example.com,Application; Resource leak in the application, Analyze application code using memory profilers and fix the memory leak, use memory profilers to fix leaks., Fix the resource leak in the application.
user97@example.com,Infra; Cluster components are degraded, Check health of core components such as etcd, apiserver, scheduler, check core components., Check health of core components.
user98@example.com,DevOps; Automated test failing in the CI, Validate configuration, check if dependencies are resolving.,  Inspect your CI system.
user99@example.com,Security; Ingress exposing unnecessary endpoints,  Remove the public ingress and remove the ingress, Apply the least privilege principle.
user100@example.com,Platform; Autoscaling triggered even when there is no traffic, Check metric calculations are not causing false positive scaling, check configurations for errors., Modify metric calculation.
user101@example.com,DevOps; Pod stuck in Terminating state,Force delete the pod if it's stuck due to finalizers. Investigate the underlying cause.,`kubectl delete pod <pod-name> --force --grace-period=0`
user102@example.com,Platform; LoadBalancer service not provisioning,Check cloud provider configuration, quota limits, and network policies.,Check cloud provider logs for errors. Verify quota limits.
user103@example.com,Security; Privileged containers detected,Avoid using privileged containers unless absolutely necessary. If required, minimize privileges.,Review pod security context and remove `privileged: true`.
user104@example.com,Database; Slow data writes to persistent volume,Investigate storage performance, network latency, and database configuration.,Check storage performance using `iostat`. Analyze network latency with `ping`.
user105@example.com,Networking; Unable to access service from outside the cluster,Verify service type (LoadBalancer, NodePort, Ingress), firewall rules, and DNS records.,Ensure external access methods are enabled for Service.
user106@example.com,Application; Liveness probe failing intermittently,Increase the probe timeout and failure threshold. Investigate application performance.,Edit the pod's liveness probe configuration.
user107@example.com,Monitoring; High CPU utilization alerts,Identify CPU-intensive pods. Scale application horizontally or vertically. Optimize code.,Use `kubectl top pod` to identify high CPU utilization.
user108@example.com,Infra; Network plugin failing,Restart the network plugin. Check for configuration errors and compatibility issues.,`kubectl delete pod -n kube-system <network-plugin-pod>`
user109@example.com,DevOps; Gitlab CI failing during kubectl commands,Verify the KUBECONFIG is properly configured and the service account has sufficient permissions.,Check GitLab CI environment variables.
user110@example.com,Security; Excessive permissions granted to namespaces,Review and restrict RBAC roles and role bindings for each namespace.,`kubectl get rolebindings -n <namespace>` and `kubectl get roles -n <namespace>`
user111@example.com,Platform; Cluster Autoscaler not scaling down,Check node utilization, pod disruption budgets, and Cluster Autoscaler configuration.,Examine Cluster Autoscaler logs. Verify node utilization metrics.
user112@example.com,Database; Database pod failing to recover after node failure,Ensure proper replication setup, persistent volume claims, and pod affinity rules.,Verify database replication status.
